date,score,duration,active,neutral,calm,   
1/13, 54, 10, 1:21, 3:14, 5:25,
1/15, 64, 20, 1:22, 5:51, 12:47,
1/18, 40, 20, 4:50, 7:11, 7:59,
1/19, 53, 20, 3:22, 6:01, 10:37,
1/20, 41, 20, 3:49, 7:55, 8:16,
1/21, 47, 15, 3:47, 4:13, 7:00,
1/22, 33, 15, 2:40, 7:21, 4:59,
1/23, 14, 10, 4:14, 4:22, 1:24,
1/24, 33, 15, 3:06, 6:53, 5:01,
1/25, 49, 15, 1:32, 6:03, 7:25,
1/26, 91, 11, 0:00, 0:59, 10:01,
1/27, 72, 10, 0:08, 2:43, 7:09,
1/28, 60, 15, 0:48, 5:08, 9:04,
1/29, 72, 15, 0:16, 4:00, 10:44,
1/30, 30, 10, 1:46, 5:16, 2:58,
2/1, 61, 10, 0:21, 3:34, 6:05,
2/2, 47, 15, 1:32, 6:24, 7:04,
2/16, 90, 10, 0:29, 3:48, 10:43,
2/17, 84, 10, 0:02, 1:01, 8:57,
2/18, 74, 10, 0:01, 1:33, 8:26,
2/21, 42, 10, 0:02, 2:35, 7:23,
2/22, 51, 10, 0:47, 5:04, 4:09,
2/23, 70, 10, 0:11, 2:49, 7:00,
2/24, 69, 10, 0:35, 2:30, 6:55,
2/25, 66, 10, 0:33, 2:51, 6:36,
2/28, 44, 10, 0:48, 4:48, 4:24,
2/29, 72, 10, 0:16, 2:30, 7:14,
3/5, 24, 10, 1:50, 5:44, 2:26,
3/6, 8, 10, 2:01, 7:12, 0:47,
3/7, 45, 10, 0:36, 4:54, 4:30,
3/8, 42, 10, 1:04, 4:43, 4:13,
3/19, 31, 10, 0:30, 6:23, 3:07,
3/22, 13, 10, 0:52, 7:52, 1:16,
3/26, 45, 10, 0:23, 5:05, 4:32,
3/27, 46, 10, 1:00, 4:27, 4:33,
3/28, 73, 10, 0:10, 2:32, 7:18,
3/29, 63, 10, 0:30, 3:10, 6:20,
3/30, 50, 10, 0:29, 4:33, 4:58,
4/6, 65, 10, 0:20, 3:10, 6:30,
4/9, 32, 10, 2:31, 4:16, 3:13,
4/10, 19, 10, 2:42, 5:27, 1:51,
4/12, 28, 10, 2:32, 4:52, 2:45,
4/13, 98, 10, 0:04, 0:10, 9:46,
4/13, 21, 10, 2:24, 5:32, 2:04,
4/14, 37, 10, 1:06, 5:10, 3:44,
4/14, 96, 10, 0:03, 0:20, 9:37,
4/16, 45, 10, 1:02, 4:27, 4:31,
4/16, 43, 10, 1:06, 4:39, 4:15,
4/18, 64, 10, 0:08, 3:26, 6:26,
4/19, 35, 10, 2:21, 4:10, 3:29,
4/19, 22, 10, 3:17, 4:34, 2:09,
4/20, 41, 10, 1:02, 4:51, 4:07,
4/20, 84, 10, 0:03, 1:31, 8:26,
4/22, 80, 10, 0:07, 1:52, 8:01,
4/22, 78, 10, 0:17, 1:57, 7:46,
4/23, 29, 10, 1:56, 5:11, 2:53,
4/23, 73, 10, 0:11, 2:33, 7:16,
4/26, 10, 10, 3:47, 5:14, 0:59,
4/26, 24, 10, 2:05, 5:30, 2:25,
4/27, 49, 10, 0:42, 4:23, 4:55,
4/27, 51, 10, 1:04, 3:50, 5:06,
4/28, 53, 10, 0:51, 3:53, 5:16,
4/28, 66, 10, 1:03, 2:21, 6:36,
4/29, 83, 10, 0:13, 1:28, 8:19,
4/29, 51, 10, 1:26, 3:26, 5:08,
4/30, 44, 10, 1:37, 4:02, 4:21,
4/30, 72, 10, 0:02, 2:46, 7:12,
5/1, 78, 10, 0:09, 2:03, 7:48,
5/1, 91, 10, 0:00, 0:56, 9:04,
5/2, 39, 10, 2:10, 3:54, 3:56,
5/2, 41, 10, 1:59, 3:55, 4:06,
5/3, 88, 10, 0:08, 1:02, 8:50,
5/3, 24, 10, 3:44, 3:52, 2:24,
5/4, 44, 10, 0:43, 4:56, 4:21, 
5/4, 99, 10, 0:00, 0:06, 9:54,
5/5, 24, 10, 2:11, 5:27, 2:22,
5/5, 85, 10, 0:02, 1:31, 8:27,
5/6, 64, 10, 0:23, 3:15, 6:22,
5/6, 46, 10, 0:57, 4:26, 4:37,
5/8, 64, 10, 0:32, 3:06, 6:22,
5/8, 62, 10, 0:14, 3:37, 6:09,
5/9, 50, 10, 0:42, 4:17, 5:01,
5/9, 28, 10, 2:19, 4:52, 2:49,
5/10, 48, 10, 1:08, 4:07, 4:45,
5/10, 95, 10, 0:00, 0:33, 9:27,
5/11, 37, 10, 1:31, 4:49, 3:40,
5/11, 31, 10, 2:06, 4:47, 3:07,
5/13, 73, 10, 0:31, 2:13, 7:16,
5/13, 57, 10, 1:19, 2:59, 5:42,
5/14, 54, 10, 1:01, 3:33, 5:26,
5/14, 48, 10, 1:14, 3:59, 4:47,
5/15, 51, 10, 1:27, 3:25, 5:08,
5/15, 36, 10, 1:33, 4:49, 3:38,
5/16, 85, 10, 0:00, 1:29, 8:31,
5/16, 37, 10, 2:24, 3:53, 3:43
